CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1841329,11484902,"Chrysler (FCA US, LLC)",CHRYSLER,PACIFICA,2007,N,20220902,N,0,0,ELECTRICAL SYSTEM,Chicago,IL,2A8GM68X07R,20220916,20220916,,,"The car has a lot of dangerous problems. For one I had my truck diagnosed and code came back as gas cap. Then it was electric problems after the replacement of the gas cap. Check engine light was still on. So I went for another diagnostic now is coming up power train. Went to 3 to 6 transmission shops and all told me different reasons solenoid, pcm, Tcm, or maybe it’s just shot all together is what the last shop told me. That’s a $3,000 repair and that’s ridiculous after I had all those pieces replaced. My car stills doesn’t shift gears as I’m driving I can’t really go over 40 or 50 mph because of high rpm’s. The car doesn’t shift gears and I’m hearing a loud whining noise as I drive. I was on the high way and could get off fast enough because of high rpm’s and the car not shifting and also automatically switches from drive to auto-stick on it’s on. Pls Help Me",IVOQ,,,,V,N
1841330,11484902,"Chrysler (FCA US, LLC)",CHRYSLER,PACIFICA,2007,N,20220902,N,0,0,POWER TRAIN,Chicago,IL,2A8GM68X07R,20220916,20220916,,,"The car has a lot of dangerous problems. For one I had my truck diagnosed and code came back as gas cap. Then it was electric problems after the replacement of the gas cap. Check engine light was still on. So I went for another diagnostic now is coming up power train. Went to 3 to 6 transmission shops and all told me different reasons solenoid, pcm, Tcm, or maybe it’s just shot all together is what the last shop told me. That’s a $3,000 repair and that’s ridiculous after I had all those pieces replaced. My car stills doesn’t shift gears as I’m driving I can’t really go over 40 or 50 mph because of high rpm’s. The car doesn’t shift gears and I’m hearing a loud whining noise as I drive. I was on the high way and could get off fast enough because of high rpm’s and the car not shifting and also automatically switches from drive to auto-stick on it’s on. Pls Help Me",IVOQ,,,,V,N
1841331,11484902,"Chrysler (FCA US, LLC)",CHRYSLER,PACIFICA,2007,N,20220902,N,0,0,UNKNOWN OR OTHER,Chicago,IL,2A8GM68X07R,20220916,20220916,,,"The car has a lot of dangerous problems. For one I had my truck diagnosed and code came back as gas cap. Then it was electric problems after the replacement of the gas cap. Check engine light was still on. So I went for another diagnostic now is coming up power train. Went to 3 to 6 transmission shops and all told me different reasons solenoid, pcm, Tcm, or maybe it’s just shot all together is what the last shop told me. That’s a $3,000 repair and that’s ridiculous after I had all those pieces replaced. My car stills doesn’t shift gears as I’m driving I can’t really go over 40 or 50 mph because of high rpm’s. The car doesn’t shift gears and I’m hearing a loud whining noise as I drive. I was on the high way and could get off fast enough because of high rpm’s and the car not shifting and also automatically switches from drive to auto-stick on it’s on. Pls Help Me",IVOQ,,,,V,N
1841332,11484903,"Tesla, Inc.",TESLA,MODEL 3,2022,N,20220916,N,0,0,VEHICLE SPEED CONTROL,BEVERLY HILLS,CA,5YJ3E1EA0NF,20220916,20220916,,,"I am renting this Tesla Model 3 on monthly basis Rental from Hertz. ON SEP 5TH, 2022 I was at a stop sign fully stopped and all of a sudden the car started accelarating by itself. I try to call Tesla about it and their answer was as I am not the owner they won't even talk to me. I tried to call Hertz but their Customer Service no available just in a circle of press this and press that for hours..Today Sep 16, around 10:58 am , I was Stopped at an intersection on a Red light waiting for the signal to turn Green , Then all of a sudden the Car Accelerated and Luckily no Cross Traffic and I proceeded through the Intersection. This is a Serious Issue.This car does not have Self Driving Feature, and twice in 10 Days this speed issue occur. Also on three different occasions while I was driving on a freeway other Cars from left and right swerved into my Lane and extremely close to my Car and the side Sensors didn't Beep.",IVOQ,,,,V,N
1841333,11484903,"Tesla, Inc.",TESLA,MODEL 3,2022,N,20220916,N,0,0,LANE DEPARTURE: BLIND SPOT DETECTION,BEVERLY HILLS,CA,5YJ3E1EA0NF,20220916,20220916,,,"I am renting this Tesla Model 3 on monthly basis Rental from Hertz. ON SEP 5TH, 2022 I was at a stop sign fully stopped and all of a sudden the car started accelarating by itself. I try to call Tesla about it and their answer was as I am not the owner they won't even talk to me. I tried to call Hertz but their Customer Service no available just in a circle of press this and press that for hours..Today Sep 16, around 10:58 am , I was Stopped at an intersection on a Red light waiting for the signal to turn Green , Then all of a sudden the Car Accelerated and Luckily no Cross Traffic and I proceeded through the Intersection. This is a Serious Issue.This car does not have Self Driving Feature, and twice in 10 Days this speed issue occur. Also on three different occasions while I was driving on a freeway other Cars from left and right swerved into my Lane and extremely close to my Car and the side Sensors didn't Beep.",IVOQ,,,,V,N
1841337,11484906,"Bombardier Recreational Products, Inc.",CAN-AM,RYKER,2022,N,20220615,N,0,0,VEHICLE SPEED CONTROL,San Jose,CA,3JB2FEG28NJ,20220916,20220916,,,"This motorcycle continues to go into ""Limp Mode"". This has happened now two times with no explanation from the manufacture as to why. The bike will lose engine power and immediately drop to speeds no higher than 55mph. This was advised to dealer and they were very familiar with this, and initially told me the repairs were denied by BRP, but that they covered the issue and fixed it. Less than 1 week later, the same thing happened. The check engine light comes on and the gauges read VSS Fault, Limp Mode. This is very unsafe as there is no explanation as to why this happens and engine power is loss at any given moment. I fear riding the bike on the freeway at high speeds and this happening and potentially causing me to be hit by another vehicle from the immediate loss of power. This is a well known issue and I don't feel this bike is safe for the road.",IVOQ,,,,V,N
1841338,11484906,"Bombardier Recreational Products, Inc.",CAN-AM,RYKER,2022,N,20220615,N,0,0,ENGINE,San Jose,CA,3JB2FEG28NJ,20220916,20220916,,,"This motorcycle continues to go into ""Limp Mode"". This has happened now two times with no explanation from the manufacture as to why. The bike will lose engine power and immediately drop to speeds no higher than 55mph. This was advised to dealer and they were very familiar with this, and initially told me the repairs were denied by BRP, but that they covered the issue and fixed it. Less than 1 week later, the same thing happened. The check engine light comes on and the gauges read VSS Fault, Limp Mode. This is very unsafe as there is no explanation as to why this happens and engine power is loss at any given moment. I fear riding the bike on the freeway at high speeds and this happening and potentially causing me to be hit by another vehicle from the immediate loss of power. This is a well known issue and I don't feel this bike is safe for the road.",IVOQ,,,,V,N
1841348,11484913,"Nissan North America, Inc.",INFINITI,G37,2008,N,20220714,N,0,0,AIR BAGS,Auburndale,MA,JNKCV64E68M,20220916,20220916,,,"The airbag control module can be damaged through normal use. Simply disconnecting the battery can damage the module, which then causes the airbag malfunction light on the instrument cluster to turn on. It is unclear weather or not the airbag will function when this occurs. Presumably, it will not. The dealer solution for this is to replace the module, at a cost of over $1000. Fortunately, it is possible to remove the module and send it to a 3rd party who can reflash a chip. However, doing this every time a random electrical glitch (common ) causes the warning system to trip is dangerous.",IVOQ,,,,V,N
1841349,11484913,"Nissan North America, Inc.",INFINITI,G37,2008,N,20220714,N,0,0,ELECTRICAL SYSTEM,Auburndale,MA,JNKCV64E68M,20220916,20220916,,,"The airbag control module can be damaged through normal use. Simply disconnecting the battery can damage the module, which then causes the airbag malfunction light on the instrument cluster to turn on. It is unclear weather or not the airbag will function when this occurs. Presumably, it will not. The dealer solution for this is to replace the module, at a cost of over $1000. Fortunately, it is possible to remove the module and send it to a 3rd party who can reflash a chip. However, doing this every time a random electrical glitch (common ) causes the warning system to trip is dangerous.",IVOQ,,,,V,N
1841350,11484914,"Volkswagen Group of America, Inc.",AUDI,A4,2004,N,20220907,Y,0,0,ELECTRICAL SYSTEM,Spokane,WA,WAUAT48H34K,20220916,20220916,,,This took place about a week ago. The car was parked in our driveway when the fire started. My husband had returned home just 15 minutes prior to the fire starting. I noticed there was smoke coming in our living room window. Then I looked at our security camas. And saw smoke pouring out from underneath the hood of my car. We tried to put the fire out with our two hose system set up and it wouldn't go out. So we knew it was electrical. We couldn't get close enough to open the hood so I couldn't pour baking soda on it. Two fire extinguishers later like 10 minutes the firefighters showed up and we're able to put it out. They confirmed that the arch came from the battery terminals /cables. Two of the fireman said they'd never seen anything like this before. Then the car tried to START ITSELF as my husband and the two fireman were standing right in front of the Audi. They had to cut the remaining battery cable that wasn't completely burned through before it stopped. My neighbor has a recording of the whole incident. The engine compartment is destroyed! The engine might be all right but we don't have the finances to do anything but clean up. Oh and for extra fun one of the fireman took an ax the the hood of the A4 cabriolet I have had for maybe a month. Now we have no car and no real means of being able to fix it.,IVOQ,,,,V,N
